Station,Lat,Lon,Elevation,Date,Mean Monthly Temp  (F),Mean Monthly Rainfall (in),,,,,,,,,,,,
COLOSO,18.381600,-67.159309,5,201508,81.2,8.38,,,,,,,,,,,,
COLOSO,18.381600,-67.159309,5,201509,81.8,10.79,,,,,,,,,,,,
COLOSO,18.381600,-67.159309,5,201510,81.8,7.76,,,,,,,,,,,,
COLOSO,18.381600,-67.159309,5,201511,78.5,5.32,,,,,,,,,,,,
COLOSO,18.381600,-67.159309,5,201512,77.4,-9999,,,,,,,,,,,,
ENSENADA,17.969836,-66.933478,22,201501,-9999,2.1,,,,,,,,,,,,
ENSENADA,17.969836,-66.933478,22,201502,-9999,1.63,,,,,,,,,,,,
ENSENADA,17.969836,-66.933478,22,201503,-9999,1.77,,,,,,,,,,,,
ENSENADA,17.969836,-66.933478,22,201504,-9999,0.88,,,,,,,,,,,,
ENSENADA,17.969836,-66.933478,22,201505,-9999,1.92,,,,,,,,,,,,
ENSENADA,17.969836,-66.933478,22,201506,-9999,0.12,,,,,,,,,,,,
ENSENADA,17.969836,-66.933478,22,201507,-9999,1.48,,,,,,,,,,,,
ENSENADA,17.969836,-66.933478,22,201508,-9999,3.66,,,,,,,,,,,,
ENSENADA,17.969836,-66.933478,22,201509,-9999,1.5,,,,,,,,,,,,
ENSENADA,17.969836,-66.933478,22,201510,-9999,1.76,,,,,,,,,,,,
ENSENADA,17.969836,-66.933478,22,201511,-9999,3.5,,,,,,,,,,,,
ENSENADA,17.969836,-66.933478,22,201512,-9999,0,,,,,,,,,,,,
GUAYAMA 2E,17.983229,-66.114636,67,201501,80.1,1.73,,,,,,,,,,,,
GUAYAMA 2E,17.983229,-66.114636,67,201502,80.7,2.24,,,,,,,,,,,,
GUAYAMA 2E,17.983229,-66.114636,67,201503,80.1,1.25,,,,,,,,,,,,
GUAYAMA 2E,17.983229,-66.114636,67,201504,81.7,0.9,,,,,,,,,,,,
GUAYAMA 2E,17.983229,-66.114636,67,201505,83.8,0.27,,,,,,,,,,,,
GUAYAMA 2E,17.983229,-66.114636,67,201506,85.4,0.92,,,,,,,,,,,,
GUAYAMA 2E,17.983229,-66.114636,67,201507,84,2.98,,,,,,,,,,,,
GUAYAMA 2E,17.983229,-66.114636,67,201508,84.5,4.18,,,,,,,,,,,,
GUAYAMA 2E,17.983229,-66.114636,67,201509,84.7,1.81,,,,,,,,,,,,
GUAYAMA 2E,17.983229,-66.114636,67,201510,84.7,4.84,,,,,,,,,,,,
GUAYAMA 2E,17.983229,-66.114636,67,201511,80.9,9.84,,,,,,,,,,,,
GUAYAMA 2E,17.983229,-66.114636,67,201512,82.1,3.09,,,,,,,,,,,,
HUMACAO NATURAL RESERVE,18.154850,-65.769742,1,201501,77.2,2.42,,,,,,,,,,,,
HUMACAO NATURAL RESERVE,18.154850,-65.769742,1,201502,77.6,3.96,,,,,,,,,,,,
HUMACAO NATURAL RESERVE,18.154850,-65.769742,1,201503,77.3,1.88,,,,,,,,,,,,
HUMACAO NATURAL RESERVE,18.154850,-65.769742,1,201504,79.6,2.4,,,,,,,,,,,,
HUMACAO NATURAL RESERVE,18.154850,-65.769742,1,201505,81.8,3.5,,,,,,,,,,,,
HUMACAO NATURAL RESERVE,18.154850,-65.769742,1,201506,82.5,2.08,,,,,,,,,,,,
HUMACAO NATURAL RESERVE,18.154850,-65.769742,1,201507,82.4,1.6,,,,,,,,,,,,
HUMACAO NATURAL RESERVE,18.154850,-65.769742,1,201508,82.7,4.01,,,,,,,,,,,,
HUMACAO NATURAL RESERVE,18.154850,-65.769742,1,201509,82.1,6.08,,,,,,,,,,,,
HUMACAO NATURAL RESERVE,18.154850,-65.769742,1,201510,82,5.85,,,,,,,,,,,,
HUMACAO NATURAL RESERVE,18.154850,-65.769742,1,201511,79.3,11.52,,,,,,,,,,,,
HUMACAO NATURAL RESERVE,18.154850,-65.769742,1,201512,78.9,7.19,,,,,,,,,,,,
JUNCOS,18.231260,-65.915006,58,201501,76.1,3.3,,,,,,,,,,,,
JUNCOS,18.231260,-65.915006,58,201502,76.8,3.19,,,,,,,,,,,,
JUNCOS,18.231260,-65.915006,58,201503,76.1,1.78,,,,,,,,,,,,
JUNCOS,18.231260,-65.915006,58,201504,78.8,0.62,,,,,,,,,,,,
JUNCOS,18.231260,-65.915006,58,201505,81.2,1.01,,,,,,,,,,,,
JUNCOS,18.231260,-65.915006,58,201506,82.7,1.25,,,,,,,,,,,,
JUNCOS,18.231260,-65.915006,58,201507,82.5,1.48,,,,,,,,,,,,
JUNCOS,18.231260,-65.915006,58,201508,82.7,4.54,,,,,,,,,,,,
JUNCOS,18.231260,-65.915006,58,201509,83,2.15,,,,,,,,,,,,
JUNCOS,18.231260,-65.915006,58,201510,81.9,9.53,,,,,,,,,,,,
JUNCOS,18.231260,-65.915006,58,201511,79.2,9.43,,,,,,,,,,,,
JUNCOS,18.231260,-65.915006,58,201512,77.5,6.93,,,,,,,,,,,,
LAJAS SUBSTN,18.047462,-67.0643,37,201501,75.9,-9999,,,,,,,,,,,,
LAJAS SUBSTN,18.047462,-67.0643,37,201502,76.3,3.37,,,,,,,,,,,,
LAJAS SUBSTN,18.047462,-67.0643,37,201503,75,-9999,,,,,,,,,,,,
LAJAS SUBSTN,18.047462,-67.0643,37,201504,76.7,-9999,,,,,,,,,,,,
LAJAS SUBSTN,18.047462,-67.0643,37,201505,79.1,4.28,,,,,,,,,,,,
LAJAS SUBSTN,18.047462,-67.0643,37,201506,81.4,-9999,,,,,,,,,,,,
LAJAS SUBSTN,18.047462,-67.0643,37,201507,81.4,-9999,,,,,,,,,,,,
LAJAS SUBSTN,18.047462,-67.0643,37,201508,81.2,2.56,,,,,,,,,,,,
LAJAS SUBSTN,18.047462,-67.0643,37,201509,82,2.93,,,,,,,,,,,,
LAJAS SUBSTN,18.047462,-67.0643,37,201510,82.1,-9999,,,,,,,,,,,,
LAJAS SUBSTN,18.047462,-67.0643,37,201511,-9999,-9999,,,,,,,,,,,,
LAJAS SUBSTN,18.047462,-67.0643,37,201512,-9999,-9999,,,,,,,,,,,,
MOROVIS 1 N,18.325965,-66.406424,218,201501,-9999,2.26,,,,,,,,,,,,
MOROVIS 1 N,18.325965,-66.406424,218,201502,-9999,3.47,,,,,,,,,,,,
MOROVIS 1 N,18.325965,-66.406424,218,201503,-9999,3.36,,,,,,,,,,,,
MOROVIS 1 N,18.325965,-66.406424,218,201504,-9999,1.36,,,,,,,,,,,,
MOROVIS 1 N,18.325965,-66.406424,218,201505,-9999,7.18,,,,,,,,,,,,
MOROVIS 1 N,18.325965,-66.406424,218,201506,-9999,3.65,,,,,,,,,,,,
MOROVIS 1 N,18.325965,-66.406424,218,201507,-9999,0.63,,,,,,,,,,,,
MOROVIS 1 N,18.325965,-66.406424,218,201508,-9999,7.9,,,,,,,,,,,,
MOROVIS 1 N,18.325965,-66.406424,218,201509,-9999,13.35,,,,,,,,,,,,
MOROVIS 1 N,18.325965,-66.406424,218,201510,-9999,5.32,,,,,,,,,,,,
MOROVIS 1 N,18.325965,-66.406424,218,201511,-9999,10.28,,,,,,,,,,,,
MOROVIS 1 N,18.325965,-66.406424,218,201512,-9999,1.54,,,,,,,,,,,,
PALMA SOLA,18.096898,-66.460179,188,201501,71.6,6.41,,,,,,,,,,,,
PALMA SOLA,18.096898,-66.460179,188,201502,71.8,7.56,,,,,,,,,,,,
PALMA SOLA,18.096898,-66.460179,188,201503,71.5,3.55,,,,,,,,,,,,
PALMA SOLA,18.096898,-66.460179,188,201504,73.8,1.85,,,,,,,,,,,,
PALMA SOLA,18.096898,-66.460179,188,201505,75.7,3.6,,,,,,,,,,,,
PALMA SOLA,18.096898,-66.460179,188,201506,77.1,2.16,,,,,,,,,,,,
PALMA SOLA,18.096898,-66.460179,188,201507,76.8,1.84,,,,,,,,,,,,
PALMA SOLA,18.096898,-66.460179,188,201508,77.5,7.07,,,,,,,,,,,,
PALMA SOLA,18.096898,-66.460179,188,201509,78,5.01,,,,,,,,,,,,
PALMA SOLA,18.096898,-66.460179,188,201510,77.6,5.2,,,,,,,,,,,,
PALMA SOLA,18.096898,-66.460179,188,201511,74.6,9.24,,,,,,,,,,,,
PALMA SOLA,18.096898,-66.460179,188,201512,72.9,6.43,,,,,,,,,,,,
PALMAREJO VEGA BAJA,18.434204,-66.473600,43,201501,74.2,2.32,,,,,,,,,,,,
PALMAREJO VEGA BAJA,18.434204,-66.473600,43,201502,74.4,4.31,,,,,,,,,,,,
PALMAREJO VEGA BAJA,18.434204,-66.473600,43,201503,73.5,3.24,,,,,,,,,,,,
PALMAREJO VEGA BAJA,18.434204,-66.473600,43,201504,75.6,2.31,,,,,,,,,,,,
PALMAREJO VEGA BAJA,18.434204,-66.473600,43,201505,78.4,3.88,,,,,,,,,,,,
PALMAREJO VEGA BAJA,18.434204,-66.473600,43,201506,79.4,4.65,,,,,,,,,,,,
PALMAREJO VEGA BAJA,18.434204,-66.473600,43,201507,79.7,1.29,,,,,,,,,,,,
PALMAREJO VEGA BAJA,18.434204,-66.473600,43,201508,80,4.12,,,,,,,,,,,,
PALMAREJO VEGA BAJA,18.434204,-66.473600,43,201509,79.9,9.22,,,,,,,,,,,,
PALMAREJO VEGA BAJA,18.434204,-66.473600,43,201510,79.8,7.54,,,,,,,,,,,,
PALMAREJO VEGA BAJA,18.434204,-66.473600,43,201511,76.8,8.39,,,,,,,,,,,,
PALMAREJO VEGA BAJA,18.434204,-66.473600,43,201512,75.9,1.91,,,,,,,,,,,,
SAN JUAN L M MARIN AP,18.448231,-66.0971324,3,201501,78.9,4.96,,,,,,,,,,,,
SAN JUAN L M MARIN AP,18.448231,-66.0971324,3,201502,79.1,3.27,,,79.8,76.8,75.9,,,,,,,
SAN JUAN L M MARIN AP,18.448231,-66.0971324,3,201503,78.7,1.5,,,7.54,8.39,1.91,,,,,,,
SAN JUAN L M MARIN AP,18.448231,-66.0971324,3,201504,81.5,1.38,,,,,,,,,,,,
SAN JUAN L M MARIN AP,18.448231,-66.0971324,3,201505,83.1,2.28,,,,,,,,,,,,
SAN JUAN L M MARIN AP,18.448231,-66.0971324,3,201506,83.9,2.11,,,,,,,,,,,,
SAN JUAN L M MARIN AP,18.448231,-66.0971324,3,201507,83.7,1.61,,,,,,,,,,,,
SAN JUAN L M MARIN AP,18.448231,-66.0971324,3,201508,83.2,5.93,,,,,,,,,,,,
SAN JUAN L M MARIN AP,18.448231,-66.0971324,3,201509,84.3,4.3,,,,,,,,,,,,
SAN JUAN L M MARIN AP,18.448231,-66.0971324,3,201510,84.6,1.77,,,,,,,,,,,,
SAN JUAN L M MARIN AP,18.448231,-66.0971324,3,201511,81.2,8.72,,,,,,,,,,,,
SAN JUAN L M MARIN AP,18.448231,-66.0971324,3,201512,80,3.47,,,,,,,,,,,,
WFO SAN JUAN,18.442952,-66.012825,3,201501,78.1,4.97,,,,,,,,,,,,
WFO SAN JUAN,18.442952,-66.012825,3,201502,78.4,3.14,,,,,,,,,,,,
WFO SAN JUAN,18.442952,-66.012825,3,201503,77.7,2.54,,,,,,,,,,,,
WFO SAN JUAN,18.442952,-66.012825,3,201504,80.4,1.61,,,,,,,,,,,,
WFO SAN JUAN,18.442952,-66.012825,3,201505,82.3,2.67,,,,,,,,,,,,
WFO SAN JUAN,18.442952,-66.012825,3,201506,83.5,2.26,,,,,,,,,,,,
WFO SAN JUAN,18.442952,-66.012825,3,201507,83.6,2.04,,,,,,,,,,,,
WFO SAN JUAN,18.442952,-66.012825,3,201508,83.6,6.61,,,,,,,,,,,,
WFO SAN JUAN,18.442952,-66.012825,3,201509,83.4,4.21,,,,,,,,,,,,
WFO SAN JUAN,18.442952,-66.012825,3,201510,83.7,3.19,,,,,,,,,,,,
WFO SAN JUAN,18.442952,-66.012825,3,201511,80.7,9.86,,,,,,,,,,,,
WFO SAN JUAN,18.442952,-66.012825,3,201512,79.4,4.07,,,,,,,,,,,,
TOA BAJA LEVITOWN,18.445930,-66.182077,3,201501,78.1,-9999,,,,,,,,,,,,
TOA BAJA LEVITOWN,18.445930,-66.182077,3,201502,78.4,4.34,,,,,,,,,,,,
TOA BAJA LEVITOWN,18.445930,-66.182077,3,201503,78.1,-9999,,,,,,,,,,,,
TOA BAJA LEVITOWN,18.445930,-66.182077,3,201504,80.6,2.35,,,,,,,,,,,,
TOA BAJA LEVITOWN,18.445930,-66.182077,3,201505,83,4.02,,,,,,,,,,,,
TOA BAJA LEVITOWN,18.445930,-66.182077,3,201506,84.3,1.01,,,,,,,,,,,,
TOA BAJA LEVITOWN,18.445930,-66.182077,3,201507,84,-9999,,,,,,,,,,,,
TOA BAJA LEVITOWN,18.445930,-66.182077,3,201508,83.8,5.62,,,,,,,,,,,,
TOA BAJA LEVITOWN,18.445930,-66.182077,3,201509,84.1,-9999,,,,,,,,,,,,
TOA BAJA LEVITOWN,18.445930,-66.182077,3,201510,83.9,-9999,,,,,,,,,,,,
TOA BAJA LEVITOWN,18.445930,-66.182077,3,201511,-9999,-9999,,,,,,,,,,,,
TOA BAJA LEVITOWN,18.445930,-66.182077,3,201512,79.3,-9999,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
